Id,SalePrice
1612,171439.30354499654
1613,167073.31981326613
1614,125012.47106195362
1615,94480.88225798207
1616,83775.51975923343
1617,95305.26203290164
1618,124453.922544071
1619,137369.72651191015
1620,157273.54952031787
1621,140433.93246456858
1622,137470.47725266652
1623,268865.9624791685
1624,222952.67297653115
1625,124138.82926488953
1626,165410.32967517714
1627,188925.3840109583
1628,275421.49159654696
1629,173793.1736950986
1630,345244.66787647654
1631,198829.4844691871
1632,234487.48919938225
1633,171654.2780525369
1634,184149.30219660938
1635,177332.0060205816
1636,159805.12552622994
1637,190607.67334894981
1638,194413.8555399477
1639,180342.72524356938
1640,249494.32593403137
1641,178865.41195460485
1642,223074.9555010564
1643,223810.5358188349
1644,227851.99846540848
1645,203543.47785540106
1646,156537.39445138376
1647,159690.43371398794
1648,134718.18109772916
1649,142364.1029261777
1650,116639.90013038991
1651,122006.05227334966
1652,101296.68043120866
1653,104334.68811224992
1654,148237.84896004852
1655,140247.43104415774
1656,144635.56143494172
1657,147828.86774213467
1658,151444.09844932467
1659,123506.36879610893
1660,154161.35252817918
1661,455668.52458611067
1662,373993.6317128312
1663,361807.60065132374
1664,485504.3484021821
1665,296032.355248529
1666,329092.1150030936
1667,356163.22417116445
1668,316892.9561893721
1669,285286.9957308393
1670,323218.5356478003
1671,265315.71869813476
1672,420753.8086824892
1673,289984.6178478858
1674,245994.65154966112
1675,195166.1152881961
1676,192949.9934745449
1677,212480.2030185999
1678,443685.3256061241
1679,373852.4702153291
1680,314881.3966153752
1681,229336.2686402638
1682,302801.1896996358
1683,184319.72373152804
1684,179196.26015706034
1685,174674.82043809522
1686,168502.9652718596
1687,173419.40945858226
1688,191660.55476011557
1689,192255.71851191687
1690,192138.57445212064
1691,183146.1534153861
1692,262754.2150145996
1693,172299.42870347804
1694,180699.07374783384
1695,166563.74018507067
1696,278316.6332799189
1697,167742.12400624025
1698,346320.1091941796
1699,319117.66465772636
1700,245403.03445730679
1701,269793.22966392245
1702,252442.31617079163
1703,252121.39236332726
1704,281796.17438311677
1705,228569.09936654946
1706,426302.26806610706
1707,207526.1714905601
1708,196313.15302732476
1709,267508.6433412568
1710,222433.82196677732
1711,272486.6158455486
1712,261311.25592090038
1713,267425.9656338112
1714,218979.23788787582
1715,202803.08651221986
1716,182685.92878590117
1717,170465.01483370626
1718,130964.50030793727
1719,205674.9937179752
1720,237435.43058912567
1721,169797.7478667313
1722,126427.11084378595
1723,159232.21824913085
1724,208035.20724427915
1725,232170.73110477324
1726,188933.1385560397
1727,167860.9348047044
1728,184023.29662411142
1729,161054.64128362964
1730,163223.62317398627
1731,120509.97416106277
1732,129648.40269562142
1733,116759.2215549597
1734,124550.1954975308
1735,135674.9300251715
1736,113050.79992716036
1737,315521.6911244354
1738,230349.07273097767
1739,272945.53182239586
1740,226342.2258117709
1741,193177.57596257783
1742,168890.47878094492
1743,177584.66464170307
1744,290646.47946782125
1745,210810.61720472554
1746,199726.670923786
1747,211803.0429330094
1748,221004.8367863146
1749,154238.21536833455
1750,138476.68583460263
1751,241231.6970381271
1752,116266.168788208
1753,148676.6414317617
1754,192542.76840143374
1755,170861.2326775812
1756,123846.96419533103
1757,120108.92555182004
1758,145440.3257723584
1759,155796.45239059773
1760,163029.62721871812
1761,147993.34956631594
1762,171301.8447716612
1763,177420.26279163858
1764,115173.04282039095
1765,172784.3155722494
1766,176553.24191628885
1767,223309.9620945151
1768,141946.45922365892
1769,169382.09518994088
1770,148943.96544934853
1771,123217.76513048128
1772,130570.35062021718
1773,131844.51227409375
1774,139745.49825448124
1775,135945.27990411082
1776,117223.74092524109
1777,111562.49498280755
1778,138784.29800588285
1779,117438.57157875193
1780,174936.5252215485
1781,128410.09671823621
1782,93381.292645314
1783,135218.71245795858
1784,108292.38120217498
1785,117980.7078500741
1786,140907.02855422802
1787,169515.84735732782
1788,67755.9378863097
1789,101194.52636282923
1790,85701.28254388014
1791,182839.50060413036
1792,159163.74080784267
1793,136297.8678491385
1794,150405.42128089227
1795,135884.69335650143
1796,126072.66968442872
1797,118439.70489848664
1798,121982.62861055939
1799,108950.47619522642
1800,125360.69210344163
1801,127183.65257044589
1802,137900.35468024795
1803,148469.38866871723
1804,144023.87644834298
1805,137803.73030030407
1806,124160.01436582995
1807,128705.2033559931
1808,123903.69064340953
1809,119362.27191923691
1810,137633.8739861481
1811,101589.45654708553
1812,102712.8245457088
1813,120769.54109423558
1814,96761.17417244324
1815,65435.813661926506
1816,108496.33745748864
1817,119224.79907320786
1818,148703.43896753865
1819,122897.41762982769
1820,78154.56984680251
1821,116047.15146071889
1822,147342.4601277528
1823,66828.81092019903
1824,128103.33284662486
1825,134715.36416511866
1826,102736.48657489425
1827,102110.69048919741
1828,129869.94972178224
1829,108916.96762206475
1830,135173.4480202197
1831,144424.73727268522
1832,94834.6908937009
1833,143045.28513180272
1834,127768.19217755274
1835,127249.92312712094
1836,124463.69789816886
1837,92429.5309716294
1838,128650.56019509982
1839,103954.28797649874
1840,154791.83467613687
1841,133226.4117749766
1842,92000.76909954041
1843,135297.7834606514
1844,135520.12303182526
1845,139766.85836508864
1846,156524.4669926954
1847,160036.98502939002
1848,60104.30741469009
1849,110799.51934517433
1850,121810.49438183878
1851,157034.3685245238
1852,125203.47799831668
1853,134035.01686370818
1854,175478.53584121255
1855,155933.1072116553
1856,218160.4473303337
1857,161476.09440706886
1858,136980.50262355717
1859,121792.35371142137
1860,147880.93565304927
1861,121246.08467875798
1862,276244.6796348991
1863,266427.93251578347
1864,266462.76070145005
1865,320072.3075254886
1866,309312.9044606452
1867,233236.1427578464
1868,305077.3929588321
1869,200917.02499685122
1870,225462.39675547447
1871,250427.29632349766
1872,174022.66640679765
1873,234462.20324459067
1874,142209.01925966988
1875,202219.7810908852
1876,195312.17878496673
1877,212229.4672282957
1878,206436.70535896154
1879,124905.5957302035
1880,133067.26083926752
1881,247784.4501799339
1882,250264.74162179691
1883,194925.3691536073
1884,207079.5465828637
1885,244249.02642427143
1886,291810.88686091686
1887,209656.66260774195
1888,270501.1603068556
1889,171326.33654623982
1890,127280.77936182679
1891,143439.26984414688
1892,103138.68556768526
1893,131114.29346769754
1894,127815.2752539239
1895,139377.1909205319
1896,126354.51693276802
1897,116492.7216798772
1898,119825.42671202819
1899,145600.72883452778
1900,137066.49331572314
1901,151405.78766078266
1902,134121.72616551386
1903,193414.87770430621
1904,130014.0645934827
1905,182377.13974805886
1906,142911.2512536578
1907,204428.09020250326
1908,117228.4061288525
1909,137924.913800953
1910,127546.54196855909
1911,193764.3251534166
1912,293366.83799930586
1913,143783.4037232314
1914,80683.22461607208
1915,305806.4423391323
1916,72089.66757179087
1917,256808.02446124365
1918,142475.16252144647
1919,175219.0122255516
1920,156978.9050689569
1921,377066.8887284587
1922,295615.12343690416
1923,215377.14494814153
1924,218935.48575755753
1925,207367.20508411608
1926,370920.36339006445
1927,137608.53533529007
1928,155465.44757103233
1929,125569.27889311526
1930,131921.27926159828
1931,143631.46072706033
1932,141214.01025236165
1933,170778.01479654975
1934,177380.2254704364
1935,171266.62809723098
1936,185881.8985117959
1937,180264.70762977217
1938,174138.02452325734
1939,241002.52772676942
1940,188953.0319728875
1941,174459.5198987531
1942,188760.90538542432
1943,193963.59544221187
1944,313663.92279806547
1945,340691.27740284026
1946,148802.8896133835
1947,286932.3239786854
1948,175178.40056967663
1949,239923.59369712992
1950,182396.68085879798
1951,258238.0275687062
1952,225036.33174554276
1953,170345.81241855843
1954,184602.14032772253
1955,133376.3515526582
1956,300415.8986581304
1957,153272.82056224378
1958,310073.6795880112
1959,139660.7918275189
1960,115283.3982428345
1961,117394.27339625594
1962,101034.10168914651
1963,108894.8455005493
1964,110524.05122641835
1965,146606.0312051757
1966,144012.503197518
1967,288254.7100501453
1968,403300.0593546032
1969,361699.0307190841
1970,402004.3868527861
1971,429969.0336868849
1972,347166.31990534655
1973,259475.66697346926
1974,317520.5469298195
1975,487282.9559635235
1976,269877.6295888416
1977,368918.22269603756
1978,361078.5034609599
1979,302146.6839158116
1980,195333.34846407617
1981,324531.08839968464
1982,222432.99878522224
1983,205758.35794643237
1984,170399.78952369984
1985,218347.1418468831
1986,218855.21665628062
1987,178156.29118242493
1988,178188.48079598128
1989,191423.7658667729
1990,214878.30408340687
1991,222744.61477519048
1992,211297.94876767683
1993,175011.5055660584
1994,236756.83433361276
1995,183361.98484844272
1996,251912.74348953192
1997,301944.38609874767
1998,332598.11521023605
1999,255752.56743644265
2000,300587.58681885287
2001,266387.020226959
2002,247884.75274375995
2003,254047.92042109452
2004,276720.38316010934
2005,230105.37758446904
2006,213906.12296784803
2007,253261.64243001494
2008,211083.25411924158
2009,192003.26013455633
2010,191004.246808747
2011,137274.79072543723
2012,175646.0134987316
2013,178001.21654222847
2014,186436.68098777172
2015,194733.30964233124
2016,193137.69391078717
2017,197477.44063616425
2018,122232.77350517504
2019,135297.21222724215
2020,112826.13475329606
2021,107114.63133044964
2022,171966.968242805
2023,141424.05961562443
2024,257308.14674562693
2025,353411.252092656
2026,177357.20529168198
2027,158515.77672805224
2028,151968.68379313836
2029,165817.30395504617
2030,259702.39636609075
2031,232665.1314981212
2032,237160.3555855347
2033,246676.45428017937
2034,169410.70813844062
2035,205363.81232843816
2036,192901.35118698326
2037,197567.42450964393
2038,278153.4605267605
2039,209085.34763922403
2040,301223.7835225373
2041,265855.77102199517
2042,201564.9901921634
2043,168570.24058374032
2044,175704.48606598767
2045,206367.11232925198
2046,143262.06912552228
2047,146755.85258440548
2048,137442.69343365368
2049,140292.76208054106
2050,178100.18485828218
2051,109192.16670049084
2052,126949.87575974621
2053,146553.27386866004
2054,94194.5591608254
2055,150394.96337872793
2056,142490.19266742468
2057,120542.72706826634
2058,218150.84467430515
2059,133473.1881080924
2060,165709.03608563115
2061,176666.40118431728
2062,130906.51772549885
2063,116128.41668116723
2064,134388.60297563678
2065,110935.50294204995
2066,163030.4923176568
2067,122753.91926542018
2068,142196.83390078315
2069,86113.45174698238
2070,108352.73039223948
2071,101416.72858873199
2072,128420.59286233032
2073,137784.93477335785
2074,178795.81605473906
2075,143521.25527692877
2076,120003.71252509084
2077,146453.29392381123
2078,123683.66789751478
2079,133724.3116608538
2080,120354.02025802946
2081,123967.04022938327
2082,121303.48338401839
2083,137407.42724342307
2084,109662.20013664229
2085,126320.77971702354
2086,116054.28199042026
2087,126182.51572987725
2088,105277.0127122275
2089,91530.64617536309
2090,128163.86920489454
2091,110867.79856550886
2092,120036.01150273775
2093,119905.63393271205
2094,114186.84462097858
2095,139657.3632982544
2096,86367.03074634178
2097,101712.67672700882
2098,140205.05557006222
2099,64390.715516849734
2100,94411.76781083582
2101,112683.5871998492
2102,138203.69540650042
2103,104414.6919706136
2104,133196.63310101608
2105,127305.77650325946
2106,73045.3378409802
2107,194106.4253002932
2108,115582.52756786313
2109,111101.45312007738
2110,127713.12807079291
2111,145374.22662576492
2112,133150.14494305293
2113,122501.87905658825
2114,119502.06161069371
2115,157922.25754401088
2116,114299.88848038309
2117,139956.3553986708
2118,118908.13416845401
2119,110478.10919479348
2120,114611.87469624626
2121,94557.53336542111
2122,111780.3119057953
2123,88029.47091469928
2124,155074.18604203945
2125,131497.92151463332
2126,145087.36440423602
2127,152624.3107144397
2128,128655.80036140801
2129,100135.50696296329
2130,134626.25138883377
2131,147854.8188600132
2132,108696.49752016342
2133,124778.77042941004
2134,123077.61566889743
2135,108530.19774970518
2136,81203.79700265595
2137,114433.03260357567
2138,136901.3057645239
2139,151992.0892711085
2140,135828.3476801763
2141,150596.78630619938
2142,129834.07843858827
2143,141176.72890537
2144,122517.19338096047
2145,137339.54812774493
2146,163324.45430874915
2147,145809.73595257924
2148,130573.14202940546
2149,150685.56108089583
2150,213284.66205620795
2151,116424.57770840418
2152,166893.5898477381
2153,168242.45272007567
2154,111601.96489265293
2155,141374.35726599424
2156,258289.7252234859
2157,235420.51417985169
2158,232120.77637988428
2159,211109.33994619094
2160,182496.88509197326
2161,248164.67522260704
2162,372805.65612441394
2163,343718.7337483661
2164,254081.79698841512
2165,185024.2770776225
2166,150398.16478521063
2167,206364.59179285052
2168,201930.1685395012
2169,194018.6811345861
2170,215289.39109239943
2171,149996.86775772323
2172,132502.47563644667
2173,153823.57037526605
2174,229480.14679447608
2175,288784.1212326579
2176,312606.71233905794
2177,245941.51141090028
2178,215848.1777597737
2179,144128.36545245536
2180,199687.27602963627
2181,194546.60755228368
2182,228736.71360015497
2183,189718.7041824925
2184,127858.37801662627
2185,129091.3852585072
2186,146438.28508839768
2187,151954.8720460711
2188,156644.79897433094
2189,287978.1384726698
2190,77016.6321956442
2191,82262.58812812695
2192,95139.96254422178
2193,102473.74693727217
2194,103215.57553956198
2195,112225.22905160059
2196,110136.62993219789
2197,118970.1247647962
2198,149107.9800612884
2199,162099.37605371512
2200,134456.9062880215
2201,135800.68231513898
2202,190303.87354956797
2203,141419.16149908025
2204,162333.2764497516
2205,113719.39329377591
2206,130214.86390081316
2207,184266.3790845243
2208,235200.10171977128
2209,200337.46015197196
2210,122884.88973761509
2211,115711.13137891074
2212,122228.87567573972
2213,106192.77512081098
2214,137657.15214461795
2215,103520.61458362595
2216,147510.1600981701
2217,72458.99674860889
2218,104623.14137734563
2219,89534.48890864775
2220,92957.09804816925
2221,309157.5320764292
2222,252844.60599473576
2223,295739.46263185015
2224,215130.07085056987
2225,127978.92392568028
2226,189838.73424914113
2227,204751.40960484778
2228,269722.0426667329
2229,249532.3203496014
2230,154056.47393140764
2231,215504.84596005027
2232,177390.61997988058
2233,181711.97389833018
2234,237637.69779378537
2235,226516.00418877715
2236,270861.5719274975
2237,347691.0637000903
2238,182903.53275194947
2239,113198.12144149185
2240,159911.9670779919
2241,156432.67581859493
2242,133229.016492974
2243,132187.94558014392
2244,105745.19611155245
2245,102929.93234037704
2246,143269.98521440086
2247,113838.15530601473
2248,122042.61127297737
2249,123011.09032966805
2250,131290.153473451
2251,121971.4119310866
2252,178910.11206640597
2253,157977.39870599535
2254,173414.73385153917
2255,185323.0168454047
2256,179505.69541822368
2257,200990.14893390186
2258,166714.95074273495
2259,174055.2030920173
2260,153291.479907302
2261,175252.15485319323
2262,202194.63926749618
2263,339041.7976315132
2264,521394.5450588063
2265,169914.34663773718
2266,265951.86240377306
2267,361954.85312533285
2268,378553.7613031098
2269,151838.07170423318
2270,190498.75446173945
2271,223270.15861336055
2272,200453.1902156253
2273,166142.21322360725
2274,175172.01655554434
2275,162218.00154916343
2276,183959.324140205
2277,185857.97543851135
2278,141645.51531193903
2279,120362.59675829083
2280,117668.96923434587
2281,178345.66914105936
2282,191472.23498748677
2283,107955.2439087714
2284,114671.81462257152
2285,140185.21495318582
2286,125483.50729975021
2287,335164.0123918563
2288,283851.2958152192
2289,372875.62082400086
2290,430334.50150849286
2291,318284.2118642776
2292,403301.5650456485
2293,450694.3702985721
2294,384272.8892118373
2295,451597.5334500299
2296,280853.70558589464
2297,310815.69352547615
2298,317452.5290868462
2299,364549.4225215259
2300,327930.2547579984
2301,288075.54567521426
2302,240208.38621050768
2303,240072.96501578562
2304,248207.9525959501
2305,195431.15218959365
2306,192315.04379314627
2307,196796.17426388274
2308,226121.26960503042
2309,263082.4958930947
2310,212108.23372686334
2311,204046.31904799442
2312,180035.81326167576
2313,177317.61551502958
2314,181718.01194117012
2315,180940.519041282
2316,201636.3619393729
2317,186273.2501165087
2318,182254.8152892885
2319,182583.96900507077
2320,185564.10733752322
2321,236242.29674639937
2322,177944.83764736168
2323,185564.61006790109
2324,178085.71077337157
2325,223086.73096593283
2326,174655.58839197236
2327,209190.69216069079
2328,221039.16558171593
2329,184527.2041670262
2330,179931.51803231385
2331,350846.8364748375
2332,383933.87692638
2333,316507.8238100019
2334,257916.73481202478
2335,266406.63245325297
2336,310992.54523452045
2337,201263.84528537164
2338,270369.0541060912
2339,230014.53944429313
2340,395828.1849278903
2341,221139.81276044087
2342,229699.0511626871
2343,220831.3943689869
2344,223433.4886044453
2345,235633.59228346997
2346,210099.06113495378
2347,198020.85942909867
2348,233329.64184245007
2349,175222.14202103514
2350,293297.9258018413
2351,248364.83865682076
2352,260145.32755784658
2353,255185.37647923504
2354,132868.7609380743
2355,142081.48792995157
2356,156642.00016592507
2357,197926.78928471758
2358,199086.46412509386
2359,129425.4088230227
2360,117611.0271617788
2361,141518.16753550776
2362,277588.60506591666
2363,140496.70618147423
2364,160661.84098827018
2365,221162.4271125688
2366,195167.57177261222
2367,229051.83858547127
2368,216859.91845546407
2369,224454.76221593068
2370,166406.81749503632
2371,167222.94289835147
2372,189592.3874672853
2373,271584.45114172844
2374,300860.0924459179
2375,234511.71774840733
2376,283205.56000118924
2377,331721.535242278
2378,145673.61351866284
2379,199980.08935020497
2380,155110.84472772313
2381,168732.3469595132
2382,193546.83508329815
2383,206324.32956494103
2384,247252.36707707896
2385,159290.92655315442
2386,139724.8758760722
2387,135383.573900674
2388,102085.444493864
2389,124234.80388230979
2390,142497.2765955698
2391,136555.99671658018
2392,115377.8043619683
2393,162526.40518607793
2394,139851.95011657075
2395,196754.87639262644
2396,144406.201074542
2397,216583.16601787694
2398,128985.9633452481
2399,66526.12374116112
2400,64153.56546145081
2401,116341.57716609706
2402,133988.37096905362
2403,134659.57452788256
2404,150099.67062333156
2405,159677.39392142993
2406,138008.1314164342
2407,126488.1934910841
2408,143376.17211663362
2409,127509.11551898424
2410,173624.10450779507
2411,116689.83762031957
2412,153566.30150497583
2413,130392.22101052894
2414,138540.24219336623
2415,130539.49198749074
2416,123698.96643195197
2417,129780.51518439129
2418,126902.17723840816
2419,123619.25412952682
2420,122735.72006165294
2421,151263.70063961568
2422,112276.91170619547
2423,120129.40261844764
2424,157044.49203588482
2425,195628.54992357304
2426,126701.30555075171
2427,135173.59295135876
2428,166924.09705666464
2429,113539.01948487655
2430,130678.6647467655
2431,113059.8325958639
2432,136911.77581733858
2433,138163.60915851328
2434,134258.4839038424
2435,147214.3841390231
2436,108183.92226224614
2437,110321.7134272872
2438,122933.04157073543
2439,113443.65545969314
2440,120164.4927635273
2441,106466.16815799808
2442,99691.25353107281
2443,125704.39210759714
2444,131790.97319181164
2445,93320.853411828
2446,133695.88070109117
2447,185570.51458373596
2448,135392.41293224617
2449,112423.82446540275
2450,147088.39899220486
2451,129486.7003824785
2452,193385.10215986453
2453,97479.25663772546
2454,128546.49860134168
2455,109487.3830720447
2456,131611.63847989458
2457,119881.11043468502
2458,126544.41902059311
2459,109795.38642370005
2460,135750.43152814131
2461,121255.8097424629
2462,130120.97109805267
2463,118778.81092151243
2464,168423.55428650815
2465,135070.8827034128
2466,117361.53632256464
2467,140133.13653346783
2468,89600.95375376628
2469,86030.67636849667
2470,186710.50501651515
2471,201050.07481613994
2472,159086.86049316547
2473,117994.88422821973
2474,89522.80812850271
2475,220647.20819547045
2476,111581.25254052377
2477,128965.6734502496
2478,154905.0907178719
2479,111306.14728873278
2480,145134.23040349648
2481,123261.39374026717
2482,131903.77239071875
2483,111436.5155273967
2484,118744.6305344182
2485,125498.24110392865
2486,149375.51010389242
2487,178707.90428567844
2488,154224.04128247302
2489,151648.64310266607
2490,146735.01849040212
2491,96626.87422664482
2492,183735.39130630228
2493,149374.25939746172
2494,150170.9297594251
2495,99478.31485551441
2496,232197.20043926733
2497,155416.82583420703
2498,109448.708727429
2499,94289.99234316178
2500,123677.81929126597
2501,138366.7825102227
2502,144671.44391717445
2503,98104.3076669741
2504,186304.0911772476
2505,218939.26523147558
2506,259554.99320442002
2507,309500.75988678826
2508,259905.83661031598
2509,219130.4378737692
2510,223167.60394018286
2511,180676.01348992815
2512,207685.65096899675
2513,220596.468154612
2514,241943.79854802683
2515,146741.88031534804
2516,171774.25403376808
2517,139818.47013013257
2518,149231.6367163065
2519,218733.29245210168
2520,210431.67707999438
2521,193459.76126855286
2522,220367.85678641644
2523,127169.2205163266
2524,135117.2556343825
2525,143600.5508594698
2526,135491.12912497408
2527,116544.03454782283
2528,125945.1759757899
2529,126744.24460271266
2530,122069.84903765982
2531,242627.12166961865
2532,227050.56965793058
2533,200377.63125224295
2534,232339.83836113062
2535,294567.143361925
2536,234140.4028094312
2537,228215.50793959934
2538,186191.04647670218
2539,185071.33080778335
2540,184377.05381928792
2541,180751.01779931452
2542,168044.53869986712
2543,126948.47529036106
2544,119527.48372702132
2545,133257.1193821786
2546,135646.79007321305
2547,138373.9658381046
2548,153987.95912760618
2549,161838.71302160053
2550,1306989.2911595122
2551,146558.99847924896
2552,124655.46316249788
2553,78577.60778856077
2554,101367.27056186963
2555,117029.46447520147
2556,102793.5527035133
2557,111525.53165057013
2558,146945.12924033025
2559,125420.6053032114
2560,128218.82171915597
2561,133167.79758578673
2562,127147.6883438644
2563,139711.84277331646
2564,174911.39621556894
2565,129184.85823753821
2566,144452.53556754268
2567,126338.9712328472
2568,178299.80150522495
2569,199115.36730614572
2570,122373.7615395172
2571,183925.2578673266
2572,152520.60709110362
2573,213018.9086362678
2574,274523.36001094256
2575,128377.04709366157
2576,119757.39846788358
2577,140422.22112673774
2578,93101.08803217634
2579,74195.99040082944
2580,125037.21915071574
2581,128222.01896189417
2582,128240.2928615792
2583,262531.9841781971
2584,170751.04634679458
2585,192891.82365790958
2586,221086.81177147894
2587,196624.72771397058
2588,142339.18915062197
2589,152262.94680813313
2590,215301.8676687257
2591,215146.39812343265
2592,226136.0593756276
2593,244030.7320983254
2594,175217.448495268
2595,202468.28775967646
2596,322629.55598434317
2597,187590.0433415129
2598,271159.5175025461
2599,330277.617286423
2600,156150.86481537993
2601,142708.67286961977
2602,92312.48776147449
2603,96975.93160187744
2604,93235.33081682406
2605,92386.27835486698
2606,150257.97274637903
2607,192568.91600839424
2608,204743.25437538835
2609,166822.45090915135
2610,111856.33772094332
2611,132525.32215043117
2612,156974.61633271008
2613,130960.42979467651
2614,124140.01679088378
2615,149657.10216680937
2616,144666.55152321694
2617,179970.7484175684
2618,199936.5831199971
2619,197138.9538046251
2620,179609.05070655007
2621,178376.95673918037
2622,184478.41048039246
2623,243147.08671368283
2624,300298.3076008654
2625,304500.71209852747
2626,170808.40275984578
2627,160215.62788397443
2628,418071.9468686765
2629,476078.5818429679
2630,336423.7296956651
2631,456818.2093993359
2632,404406.81073066173
2633,291862.1090581737
2634,379218.24043789203
2635,157803.84472999838
2636,178009.7700718579
2637,178362.02032322515
2638,267850.5450456712
2639,179165.4642498219
2640,151644.22522413675
2641,106750.05386731235
2642,196060.24383400852
2643,107837.78804469387
2644,129654.24824481408
2645,111909.12763743175
2646,101560.38734833963
2647,107503.15024003817
2648,141642.1233879996
2649,141670.26388953853
2650,136757.57556268005
2651,145065.56756347633
2652,409194.0418154107
2653,252625.2672463134
2654,262984.7792021911
2655,359316.1951567265
2656,309717.478642132
2657,326589.2561797354
2658,286491.27212197264
2659,298683.00013182464
2660,335339.9808279197
2661,341688.60176557896
2662,337423.08532832254
2663,280290.0278038328
2664,256688.9452243024
2665,308602.9199071506
2666,279396.8683854529
2667,175350.6194348471
2668,186775.11942318646
2669,185138.4174472817
2670,285279.06984884135
2671,188343.74820464576
2672,192388.58131060743
2673,208992.9966428628
2674,207760.13512289626
2675,166938.79483500944
2676,191251.10691275913
2677,196763.82204168232
2678,258040.6192641442
2679,273849.74784210464
2680,277159.47650800843
2681,384961.1660679326
2682,327490.48553726677
2683,515461.7096912422
2684,304126.87192033
2685,335631.5839924773
2686,265224.23642840935
2687,315346.3573127355
2688,223851.3759623022
2689,206540.1242074484
2690,450293.615133077
2691,191426.87912146194
2692,129219.61519662422
2693,198178.4001704062
2694,136673.63365854562
2695,194492.85299716092
2696,184590.07905702843
2697,190305.2154645482
2698,198810.32229681045
2699,179452.18572609845
2700,161471.2902269521
2701,162917.6624909647
2702,119513.2873709793
2703,134431.7061600201
2704,140007.17477969127
2705,121244.95161107756
2706,116905.3240058689
2707,127463.0959922735
2708,132301.7648774688
2709,104480.63508624045
2710,124851.29801068504
2711,281713.9384101989
2712,369320.10924949654
2713,173778.28388350364
2714,155118.42554258887
2715,168570.1335869502
2716,158156.33258356628
2717,193949.8190782084
2718,229602.2132269009
2719,160740.26533091758
2720,167779.82559126234
2721,138667.23461352033
2722,162650.56837272955
2723,148268.41799698462
2724,129300.8834419736
2725,132347.05595574525
2726,146841.01223243173
2727,168615.01828090663
2728,167017.8003384655
2729,149042.03012589397
2730,144287.31933144375
2731,127498.80548612369
2732,123796.91310608608
2733,154806.75985083263
2734,148628.88987079
